Time,Cases,Close,old_Close
7,1,4315.410156,4352.100098
8,1,4322.740234,4324.77002
9,1,4300.080078,4344.259766
12,1,4041.560059,4246.680176
13,1,3294.219971,4323.930176
15,1,4033.98999,4322.740234
16,1,3993.01001,4300.080078
19,1,4317.410156,4041.560059
20,2,4105.879883,3294.219971
22,2,4548.319824,4033.98999
23,2,4546.569824,3993.01001
26,2,4526.379883,4317.410156
27,2,4458.790039,4105.879883
28,2,4502.680176,4571.970215
29,2,4483.859863,4548.319824
30,2,4470.0,4546.569824
33,3,4317.040039,4526.379883
34,3,4236.709961,4458.790039
35,4,4276.299805,4502.680176
36,4,4154.600098,4483.859863
37,5,4026.22998,4470.0
40,10,4294.100098,4317.040039
41,10,4081.840088,4236.709961
42,14,3254.01001,4276.299805
44,21,4076.620117,4026.22998
47,44,4271.359863,4294.100098
49,115,4213.319824,3254.01001
51,251,3095.48999,4076.620117
54,361,2935.310059,4271.359863
56,460,2905.76001,4213.319824
57,550,3011.969971,4557.419922
58,649,3040.689941,3095.48999
61,901,2911.419922,2935.310059
62,985,3112.070068,2982.669922
63,1084,3252.199951,2905.76001
64,1188,3321.669922,3011.969971
65,1301,3209.090088,3040.689941
68,1543,3225.080078,2911.419922
69,1672,3382.459961,3112.070068
71,1946,4359.759766,3321.669922
72,2107,4098.509766,3209.090088
75,2509,4078.409912,3225.080078
78,3056,4263.319824,4359.759766
81,3360,4547.169922,3580.929932
84,3732,3385.76001,4151.029785
85,3862,3382.790039,4263.319824
90,4373,3347.800049,3534.090088
91,4485,3455.790039,3385.76001
92,4609,3502.719971,3382.790039
93,4725,3468.780029,3470.129883
96,4966,3505.580078,3461.629883
97,5089,3615.959961,3347.800049
98,5228,3748.909912,3455.790039
99,5336,3739.209961,3502.719971
104,5722,3615.919922,3615.959961
105,5847,4137.790039,3748.909912
109,6178,4380.47998,4024.560059
112,6365,3605.110107,4137.790039
114,6493,3511.899902,4151.060059
117,6602,3693.959961,4295.27002
119,6688,3765.340088,3605.110107
121,6753,3752.77002,3511.899902
124,6823,3787.370117,3693.959961
125,6868,3880.129883,3706.889893
126,6901,3953.830078,3765.340088
128,6943,3957.98999,3752.77002
132,7003,4485.859863,3880.129883
133,7018,3879.02002,3953.830078
134,7043,3336.790039,3998.189941
135,7055,3602.580078,3957.98999
140,7103,4372.259766,3879.02002
141,7110,4281.77002,3336.790039
145,7139,3888.879883,4137.47998
147,7163,3983.169922,4372.259766
148,7167,3976.159912,4281.77002
152,7190,3936.820068,3888.879883
153,7195,3990.429932,4005.120117
154,7200,3921.0,3983.169922
155,7217,3931.580078,3976.159912
159,7243,3947.76001,3936.820068
160,7259,3927.389893,3990.429932
162,7271,4525.720215,3931.580078
167,7297,4006.459961,3927.389893
169,7309,4313.089844,4525.720215
172,7323,4571.120117,3657.050049
174,7333,4056.320068,4006.459961
175,7338,4062.73999,4151.450195
176,7343,4058.97998,4313.089844
177,7352,4070.939941,4364.660156
180,7370,4111.189941,4031.320068
181,7382,4122.709961,4056.320068
182,7390,4141.700195,4062.73999
183,7401,4206.200195,4058.97998
184,7404,4174.700195,4070.939941
187,7426,4142.339844,4111.189941
188,7438,4122.600098,4122.709961
189,7447,4101.080078,4141.700195
190,7459,4016.320068,4206.200195
191,7467,4078.959961,4174.700195
195,7545,3434.52002,4122.600098
196,7567,3684.590088,4101.080078
197,7596,4128.899902,4016.320068
198,7618,3966.310059,4078.959961
203,7722,4607.689941,3684.590088
204,7749,4247.140137,4128.899902
205,7770,4209.430176,3966.310059
208,7854,4253.52002,4379.589844
210,7920,4255.27002,4607.689941
211,7967,4223.379883,4247.140137
212,7994,4225.910156,4209.430176
215,8046,4285.609863,4253.52002
216,8063,4302.149902,4240.459961
217,8078,4353.310059,4255.27002
218,8098,4338.879883,4223.379883
219,8130,4333.029785,4225.910156
222,8202,4308.799805,4285.609863
225,8305,3595.939941,4338.879883
226,8341,3467.26001,4333.029785
229,8438,3918.610107,4308.799805
232,8595,4419.209961,3595.939941
233,8649,4446.0,3467.26001
236,8792,4308.569824,3918.610107
238,8904,4397.759766,4342.930176
239,8962,4399.959961,4419.209961
240,9047,4403.649902,4446.0
243,9262,4254.850098,4308.569824
244,9382,4301.350098,4336.430176
245,9492,4299.919922,4397.759766
246,9610,4249.080078,4399.959961
247,9708,4215.649902,4403.649902
250,9981,4309.080078,4254.850098
251,10105,4291.649902,4301.350098
252,10239,4280.970215,4299.919922
254,10598,4517.509766,4215.649902
258,11402,4049.179932,4291.649902
259,11703,3942.879883,4280.970215
261,12268,4326.109863,4517.509766
265,12993,4439.580078,4049.179932
266,13192,4468.22998,3942.879883
267,13394,4403.02002,4170.600098
268,13585,4439.490234,4326.109863
271,14013,4447.52002,4585.319824
272,14256,4429.080078,4439.580078
273,14423,4384.109863,4468.22998
274,14611,4366.02002,4403.02002
275,14834,4385.149902,4439.490234
278,15259,4299.859863,4447.52002
279,15514,4237.430176,4429.080078
280,15748,4113.370117,4384.109863
281,15988,4036.919922,4366.02002
282,16224,4057.0,4385.149902
285,16716,4581.490234,4299.859863
286,17003,3504.26001,4237.430176
288,17458,3672.360107,4036.919922
289,17676,3880.419922,4057.0
292,18132,4317.049805,4581.490234
295,18906,4547.950195,3672.360107
296,19190,4421.330078,3880.419922
299,19783,4464.310059,4317.049805
301,20564,4504.75,4478.47998
302,20941,4464.490234,4547.950195
303,21419,4491.450195,4421.330078
306,22384,4506.810059,4464.310059
307,22888,4560.370117,4470.689941
308,23359,4575.080078,4504.75
309,23978,4567.640137,4464.490234
310,24488,4624.109863,4491.450195
313,25521,4564.660156,4506.810059
