Time,Cases,Close,next_Close
0,0,4352.100098,4315.410156
1,0,4324.77002,4322.740234
2,0,4344.259766,4300.080078
5,0,4246.680176,4294.100098
6,0,4323.930176,4359.759766
7,1,4315.410156,4440.140137
8,1,4322.740234,4485.859863
9,1,4300.080078,4525.720215
12,1,4294.100098,4517.509766
13,1,4359.759766,4581.490234
14,1,4440.140137,4558.540039
15,1,4485.859863,4548.319824
16,1,4525.720215,4546.569824
19,1,4517.509766,4526.379883
20,2,4581.490234,4458.790039
21,2,4558.540039,4502.680176
22,2,4548.319824,4483.859863
23,2,4546.569824,4470.0
26,2,4526.379883,4317.040039
27,2,4458.790039,4236.709961
28,2,4502.680176,4276.299805
29,2,4483.859863,4154.600098
30,2,4470.0,4026.22998
33,3,4317.040039,4041.560059
34,3,4236.709961,4081.840088
35,4,4276.299805,4098.509766
36,4,4154.600098,4024.560059
37,5,4026.22998,3879.02002
40,10,4041.560059,3595.939941
41,10,4081.840088,3536.209961
42,14,4098.509766,3504.26001
43,20,4024.560059,3149.340088
44,21,3879.02002,3095.48999
47,44,3595.939941,2935.310059
48,61,3536.209961,2982.669922
49,115,3504.26001,2905.76001
50,191,3149.340088,3011.969971
51,251,3095.48999,3040.689941
54,361,2935.310059,2911.419922
55,413,2982.669922,3112.070068
56,460,2905.76001,3252.199951
57,550,3011.969971,3321.669922
58,649,3040.689941,3209.090088
61,901,2911.419922,3225.080078
62,985,3112.070068,3382.459961
63,1084,3252.199951,3263.120117
64,1188,3321.669922,3294.219971
65,1301,3209.090088,3254.01001
68,1543,3225.080078,3336.790039
69,1672,3382.459961,3444.02002
70,1797,3263.120117,3434.52002
71,1946,3294.219971,3467.26001
72,2107,3254.01001,3467.26001
75,2509,3336.790039,3467.26001
76,2718,3444.02002,3534.090088
77,2918,3434.52002,3385.76001
78,3056,3467.26001,3382.790039
83,3557,3534.090088,3347.800049
84,3732,3385.76001,3455.790039
85,3862,3382.790039,3502.719971
86,3982,3470.129883,3468.780029
89,4230,3461.629883,3505.580078
90,4373,3347.800049,3615.959961
91,4485,3455.790039,3748.909912
92,4609,3502.719971,3739.209961
93,4725,3468.780029,3739.209961
96,4966,3505.580078,3580.929932
97,5089,3615.959961,3615.919922
98,5228,3748.909912,3602.580078
99,5336,3739.209961,3657.050049
103,5589,3580.929932,3672.360107
104,5722,3615.919922,3699.070068
105,5847,3602.580078,3605.110107
106,5942,3657.050049,3514.159912
107,6050,3684.590088,3511.899902
110,6206,3672.360107,3693.959961
111,6298,3699.070068,3706.889893
112,6365,3605.110107,3765.340088
113,6443,3514.159912,3765.340088
114,6493,3511.899902,3752.77002
117,6602,3693.959961,3787.370117
118,6647,3706.889893,3880.129883
119,6688,3765.340088,3953.830078
121,6753,3752.77002,3957.98999
124,6823,3787.370117,3999.209961
125,6868,3880.129883,4033.98999
126,6901,3953.830078,4076.620117
127,6913,3998.189941,4078.409912
128,6943,3957.98999,4137.790039
131,6986,3999.209961,4128.899902
132,7003,4033.98999,4089.560059
133,7018,4076.620117,4049.179932
134,7043,4078.409912,3880.419922
135,7055,4137.790039,3905.23999
138,7085,4128.899902,3888.879883
139,7095,4089.560059,4005.120117
140,7103,4049.179932,3983.169922
141,7110,3880.419922,3976.159912
142,7119,3905.23999,3976.159912
145,7139,3888.879883,3936.820068
146,7155,4005.120117,3990.429932
147,7163,3983.169922,3921.0
148,7167,3976.159912,3931.580078
152,7190,3936.820068,3947.76001
153,7195,3990.429932,3927.389893
154,7200,3921.0,3943.969971
155,7217,3931.580078,3993.01001
156,7231,3926.76001,3976.030029
159,7243,3947.76001,4055.310059
160,7259,3927.389893,4006.459961
161,7269,3943.969971,3966.310059
162,7271,3993.01001,3918.610107
163,7278,3976.030029,3942.879883
166,7289,4055.310059,4031.320068
167,7297,4006.459961,4056.320068
168,7300,3966.310059,4062.73999
169,7309,3918.610107,4058.97998
170,7317,3942.879883,4070.939941
173,7327,4031.320068,4111.189941
174,7333,4056.320068,4122.709961
175,7338,4062.73999,4141.700195
176,7343,4058.97998,4206.200195
177,7352,4070.939941,4174.700195
180,7370,4111.189941,4142.339844
181,7382,4122.709961,4122.600098
182,7390,4141.700195,4101.080078
183,7401,4206.200195,4016.320068
184,7404,4174.700195,4078.959961
187,7426,4142.339844,4145.959961
188,7438,4122.600098,4151.029785
189,7447,4101.080078,4151.060059
